Artist,Artist_id,ArtistColab,ArtistColab_id,Song,Song_id
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,RUN (feat. Chaz Bundick & ScHoolboy Q),1VZS61kwta2pHVTAXU9uU1
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",0mvnmLsfi9n5RjPIWzT6tY
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),7E3FdWpPkWTCggsanYXj30
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,FUCKING YOUNG / PERFECT,6738dceRZVHz8VumfBH7aI
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Lil Wayne,55Aa2cqylxrFIXC767Z865,SMUCKERS,3v6SdZsS8zR6Go257tldbB
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,SMUCKERS,3v6SdZsS8zR6Go257tldbB
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,KEEP DA O'S,0YOzUujSDOvSRahyn1Pkeb
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,All We Got (feat. Kanye West & Chicago Children's Choir),3ZLyt2ndLFBh148XRYjYYZ
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Lil Wayne,55Aa2cqylxrFIXC767Z865,No Problem (feat. Lil Wayne & 2 Chainz),0v9Wz8o0BT8DU38R4ddjeH
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,2 Chainz,17lzZA2AlOHwCwFALHttmp,No Problem (feat. Lil Wayne & 2 Chainz),0v9Wz8o0BT8DU38R4ddjeH
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Jeremih,3KV3p5EY4AvKxOlhGHORLg,Summer Friends (feat. Jeremih & Francis & The Lights),2fl0B0OaXjWbjHCQFx2O8W
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Young Thug,50co4Is1HCEo8bhOyUWKpn,Mixtape (feat. Young Thug & Lil Yachty),0WCbhE2evMrIwRM0DlMy9k
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Mixtape (feat. Young Thug & Lil Yachty),0WCbhE2evMrIwRM0DlMy9k
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Juke Jam (feat. Justin Bieber & Towkio),3eze1OsZ1rqeXkKStNfTmi
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Future,1RyvyyTE3xzB2ZywiAwp0i,Smoke Break (feat. Future),1Uq3IOIy1CUlHUgP6vWpum
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,T-Pain,3aQeKQSyrW4qWr35idm0cy,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",2AgnbuzvnfPvq1sAYNB4pj
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Blessings,5IdQEHgtmj9th3OkfQKhf8
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Blessings,5IdQEHgtmj9th3OkfQKhf8
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Love Hurts (feat. Travis Scott),3K6U7TamNyVSWcFH8pCQHX
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Poke It Out (with Nicki Minaj),2rPSFKzGeqUWwfcCFVkkq3
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Fell In Luv (feat. Bryson Tiller),1s9DTymg5UQrdorZf43JQm
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Chief Keef,15iVAtD3s3FsQR4w1v6M0P,Mileage (feat. Chief Keef),1oNcc2isuz7d3hc1fMoHqj
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,No Time (feat. Gunna),5pHJv0bgNsT9nPoK2BjNBn
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Young Thug,50co4Is1HCEo8bhOyUWKpn,Choppa Won't Miss (feat. Young Thug),5O9zs6G6RcB6yP1OKwnwiM
YG,0A0FS04o6zMoto8OKPsDwY,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,HANDGUN (feat. A$AP Rocky),50wkDxcIfamIajKwmgp0iB
YG,0A0FS04o6zMoto8OKPsDwY,2 Chainz,17lzZA2AlOHwCwFALHttmp,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy
YG,0A0FS04o6zMoto8OKPsDwY,Big Sean,0c173mlxpT3dSFRgMO8XPh,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy
YG,0A0FS04o6zMoto8OKPsDwY,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy
YG,0A0FS04o6zMoto8OKPsDwY,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,POWER (feat. Ty Dolla $ign),4QL6NHf6sl3Sx58AFKc1GQ
YG,0A0FS04o6zMoto8OKPsDwY,Quavo,0VRj0yCOv2FXJNP47XQnx5,SLAY (feat. Quavo),33NEAJosK5zyLY2D4OG7AE
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Halsey,26VFTg2z8YR0cCuwLzESi2,Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,Sober,3qk4wRMDlaeagZGjSYbsOV
G-Eazy,02kJSzxNuaWGqwubyUba0Z,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,No Limit,2DQ1ITjI0YoLFzuADN1ZBW
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Cardi B,4kYSro6naA4h99UJvo89HB,No Limit,2DQ1ITjI0YoLFzuADN1ZBW
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Pick Me Up,18bhLb1XbBQbRj9QAvIiHt
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Kehlani,0cGUm45nv7Z6M6qdXYQGTX,Crash & Burn,3rtuukjxyg57bDRZbkkt5l
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,New Freezer (feat. Kendrick Lamar),2EgB4n6XyBsuNUbuarr4eG
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Future,1RyvyyTE3xzB2ZywiAwp0i,No Question (feat Future),26oZOwsCywHXPRvLVORbgw
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Khalid,6LuN9FCkKOj5PcnpouEgny,Too Gone (feat. Khalid),7weyB4Zuj9QDwQrFbveSpG
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Made It (feat. Jay Critch & Rick Ross),5ids0a6BGu6Q3bGmxcLC8Q
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Drippin' (feat. Chris Brown),0WbRIcUbmPUd8DIYcH13oD
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Quavo,0VRj0yCOv2FXJNP47XQnx5,Lost It (feat. Quavo & Offset),68449VKGwYShObwI2UFdFt
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Lil Wayne,55Aa2cqylxrFIXC767Z865,End Of Discussion (feat. Lil Wayne),4nSSZHI4FUIiQOJELTTZdS
Tyga,5LHRHt1k9lMyONurDHEdrp,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Sip A Lil (feat. Gucci Mane),6MPR32vGG1AaQMYOfqvyqx
Tyga,5LHRHt1k9lMyONurDHEdrp,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Faithful (feat. Tory Lanez),3eGIOwl7X37VcP8Sb4S3N7
Tyga,5LHRHt1k9lMyONurDHEdrp,24hrs,4isewEHTP7Az2QheDdBQ6J,Holdin On (feat. 24hrs),4oHQ86BHVhp2uZb2IpGAID
French Montana,6vXTefBL93Dj5IqAWq6OTv,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,A Lie,1vVNlXi8gf8tZ7OhnEs4VE
French Montana,6vXTefBL93Dj5IqAWq6OTv,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Jump,58wSQNRC9QE70EkDF2BEtm
French Montana,6vXTefBL93Dj5IqAWq6OTv,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Bring Dem Things,3LRddJIw2ymm1CHIO9xlkC
French Montana,6vXTefBL93Dj5IqAWq6OTv,Quavo,0VRj0yCOv2FXJNP47XQnx5,Migo Montana,2Y3zcR4Zk0XyNtscjr7qvN
French Montana,6vXTefBL93Dj5IqAWq6OTv,Future,1RyvyyTE3xzB2ZywiAwp0i,No Pressure,129PKoRRCYytSf62vGQyOI
French Montana,6vXTefBL93Dj5IqAWq6OTv,T.I.,4OBJLual30L7gRl5UkeRcT,Stop It,2Lq3YslcqmTddz68ennyvs
French Montana,6vXTefBL93Dj5IqAWq6OTv,Young Thug,50co4Is1HCEo8bhOyUWKpn,Black Out,0qqS7xbYKBjMwSreV9aEqy
French Montana,6vXTefBL93Dj5IqAWq6OTv,Marc E. Bassy,3tQx1LPXbsYjE9VwN1Peaa,She Workin,09FMjUCLnkdnSBlZba6VMc
NAV,7rkW85dBwwrJtlHRDkJDAC,Quavo,0VRj0yCOv2FXJNP47XQnx5,Faith (feat. Quavo),3NelcGZ46JmV9LqOD1pnxA
NAV,7rkW85dBwwrJtlHRDkJDAC,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Champion (feat. Travis Scott),6nO3tr47nr2P7f3hXb8JIo
NAV,7rkW85dBwwrJtlHRDkJDAC,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Wanted You (feat. Lil Uzi Vert),1Faq8G2y56A8fRv7HsLq25
NAV,7rkW85dBwwrJtlHRDkJDAC,Gunna,6tVggw2tOs5i1IraBG9HLC,EAT (feat. Gunna),4JjerUTEnRGocSRT74VsaH
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Best Friend (feat. Tory Lanez),7GNKDhpJtw7G7nodKz4NOH
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,NAV,7rkW85dBwwrJtlHRDkJDAC,Pull Up (feat. NAV),0WnV4YotgHecDIzfihlcjn
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,Snoh Aalegra,1A9o3Ljt67pFZ89YtPPL5X,Way To Go (feat. Snoh Aalegra),0pF2Yj2b60KNsyAkYI3wUv
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Meek Mill,20sxb77xiYeusSH8cVdatc,Trap And A Dream,7gbs274CmEorDmQuOYzaud
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Aww Yeah,7L7vZ846kZz5PRCC0DOUWx
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,NAV,7rkW85dBwwrJtlHRDkJDAC,What Do You Do,4gpmL5xSZeHssgyIP3UuPS
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Famous Dex,0WOxhx4hikIsyF3CRPLC8W,Coach Cartier,5t6TLAir3OS0dal0B5PaZU
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Mad Man,0EoJCSeuAq9Ilw2AesTBUu
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Migos,6oMuImdp5ZcFhWP0ESe6mG,Nasty (Who Dat),76T8y91xMLWJgfsEsmWGxW
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Famous Dex,0WOxhx4hikIsyF3CRPLC8W,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,MadeinTYO,5SyGEPymt1G2uto47tVWvZ,One Night Savage,7a8CUx6YsjWAC6Ka5VoK26
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,French Montana,6vXTefBL93Dj5IqAWq6OTv,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Tu Hombre (feat. Daddy Yankee),3u8fKvW5X1zvrsweW5h2xa
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Arcangel,4SsVbpTthjScTS7U2hmr1X,Despacio (feat. Arcngel),2EJ4KaeNQpyhVh2M6xz7pU
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Hasta el Amanecer (feat. Daddy Yankee) - The Remix,4bisT9khxJYFKaoG8pxq5h
Meek Mill,20sxb77xiYeusSH8cVdatc,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Slay (feat. A$AP Ferg),5Y9QaJGfjzYv4rb09fKWIX
Meek Mill,20sxb77xiYeusSH8cVdatc,Young Thug,50co4Is1HCEo8bhOyUWKpn,Backboards (feat. Young Thug),64cvzCo2XswHSPREfMtIg6
Meek Mill,20sxb77xiYeusSH8cVdatc,Future,1RyvyyTE3xzB2ZywiAwp0i,Slippin (feat. Future & Dave East),4m6VrBwan5bzL0fUbfjnH8
JAY Z,3nFkdlSjzX9mRTtwJOzDYB,Beyonc,6vWDO969PvNqNYHIOW5v0m,Young Forever - Live,6FVd6tUHGkprwnM4Y4RdeZ
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,CLOSE (feat. Travis Scott) - From SR3MM,1oUudyBYVGMIC8JXeIsFzq
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Bedtime Stories (feat. The Weeknd) - From SR3MM,6nI74KsH94IN0J2vp5shdT
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Future,1RyvyyTE3xzB2ZywiAwp0i,Buckets (feat. Future) - From SR3MM,2TtWdYXulGcHCeUJUWwZ4M
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Juicy J,5gCRApTajqwbnHHPbr2Fpi,Powerglide (feat. Juicy J) - From SR3MM,1BuZAIO8WZpavWVbbq3Lci
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Young Thug,50co4Is1HCEo8bhOyUWKpn,Offshore (feat. Young Thug) - From Swaecation,5J6D8QvlGZw9g5x38fAnjE
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Chanel (feat. Swae Lee & Pharrell) - From Jxmtro,2W6JHG3KGGPv82Bi2hAnSz
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Quavo,0VRj0yCOv2FXJNP47XQnx5,1 Night (feat. Quavo),5ly7TR6gFj3IcdLXgGuQQL
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Wake Up (feat. Chance the Rapper),1mxtd5ak6597fo48trrxfX
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,123,0MHPgpKYfTVml3qEXspnLQ
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Big Dope,1NBDNXtcIEIVJno1S8wVaL
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Do Not Disturb (feat. Lil Yachty & Offset),08zAFXhfyIxq9359NHksdP
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Do Not Disturb (feat. Lil Yachty & Offset),08zAFXhfyIxq9359NHksdP
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Pockets,2XkIWg1FfGJuUGG75yTZS6
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Good Habits,70Btqnsy9q2IdYbmiXL6rx
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Mayo,1kzdITyGojP0OEKKD6ON0y
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Pray (feat. A$AP Ferg),3cYNoOv4SEWPIZmh34JrUv
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Pray (feat. A$AP Ferg),3cYNoOv4SEWPIZmh34JrUv
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Bumblebee,2HxEcIJ2UK3LzN4cY20Fgm
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Ways,3B0JeopfT5i7KNqi4XCzYA
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,For The Gang,0s5hQwX1DQ390q7MvixVyF
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Smokepurpp,21dooacK2WGBB5amYvKyfM,Wokstar,6xXTOAoVOPg7hsHYBafgvf
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,The Light,0YIfZYYfVytcD1q0Mx57Ey
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Goin Thru Some Thangz,38tUgBtXwJxMlod5Aq8O5D
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,FYT (feat. French Montana),0ZwHNhwxDhUYHYkSkHxMf0
Jeremih,3KV3p5EY4AvKxOlhGHORLg,French Montana,6vXTefBL93Dj5IqAWq6OTv,FYT (feat. French Montana),0ZwHNhwxDhUYHYkSkHxMf0
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Perfect Timing,3CSv4rNuCPcqSA3UhB1it1
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,New Level,6HFH4fh0qJsJRnOc0xIWwM
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Take Your Time,31UPzWYdHxYPxYFEqB9vmK
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,These Days,79gqfa8TgRc6F3z5QrEiN8
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Surrounded (feat. Chris Brown & Wiz Khalifa),1xhXtjqbFiNgLfqHMGo9lW
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Surrounded (feat. Chris Brown & Wiz Khalifa),1xhXtjqbFiNgLfqHMGo9lW
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Surrounded (feat. Chris Brown & Wiz Khalifa),1xhXtjqbFiNgLfqHMGo9lW
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Lie 2 Me,4bK5YVykN1IkXMDzVyeRKR
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Ride It,5rWia6d9DtaErAjnDLgZn8
Jeremih,3KV3p5EY4AvKxOlhGHORLg,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Imitate,3bTSIHFVorXxkPKykuABt6
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Farruko,329e4yvIujISKGKz1BZZbO,Dnde Es El Party,0l5FmjTOyyaIosg5PPekFa
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Arcangel,4SsVbpTthjScTS7U2hmr1X,Millonarios,6r4ZLXoJpsOgWMf5Yb7oeZ
6LACK,4IVAbR2w4JJNJDDRFP3E83,Future,1RyvyyTE3xzB2ZywiAwp0i,East Atlanta Love Letter (feat. Future),6rJmWa5DvQ3Nby3tdcX2L0
6LACK,4IVAbR2w4JJNJDDRFP3E83,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,Pretty Little Fears (feat. J. Cole),4at3d5QWnlibMVN75ECDrp
6LACK,4IVAbR2w4JJNJDDRFP3E83,Khalid,6LuN9FCkKOj5PcnpouEgny,Seasons (feat. Khalid),1AROE0XcC4ySCxXF65mutZ
Juicy J,5gCRApTajqwbnHHPbr2Fpi,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Feed the Streets (feat. Project Pat & A$AP Rocky),244nUC8shDAlJVplZ5j3Lk
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Too Many (feat. Wiz Khalifa & Denzel Curry),6AvsW8hTIaRdjHZV4fTvrv
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),5HmhfuQOiPFowUEjN6ytZk
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),5HmhfuQOiPFowUEjN6ytZk
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,No English (feat. Travis Scott),16w1BlesFiMKObvfVewDmm
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,On & On (feat. Tory Lanez & Belly),7DWIbNQklCxk329kZpW6so
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Belly,0FOWNUFHPnMy0vOw1siGqi,On & On (feat. Tory Lanez & Belly),7DWIbNQklCxk329kZpW6so
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Feel The Love,3aUFrxO1B8EW63QchEl3wX
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Louis Prima,52lBOxCxbJg0ttXEW9CQpW,4th Dimension,6JyEh4kl9DLwmSAoNDRn5b
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Freeee (Ghost Town Pt. 2),7GRTrWsP3yo2Fx8umJfA1X
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,24hrs,4isewEHTP7Az2QheDdBQ6J,SIGNS (Feat. 24hrs),1JDOIxrGzvGRrDCzmxnTVo
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,THat Part,2yJ9GVCLMmzBBfQAnfzlwr
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Vince Staples,68kEuyFKyqrdQQLLsmiatm,Ride Out,2glfyBSK3wqoumtEVN1F07
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,SZA,7tYKF4w9nC0nq9CsPZTHyP,Neva CHange,6tPDalwocS7zgeFpYi3xtr
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Blank Face,3S1Q4qmbzVZWwMOtZ0RNcs
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Miguel,360IAlyVv4PCEVjgyMZrxK,Overtime,5lsrKf4mzIO4gA9U9eBYms
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Traffic,1CD77o9fbdyQFrHnUPUEsF,Tookie Knows II,3mViCAKDSnEoGijjbmcQYA
The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,When We Party (feat. Snoop Dogg),5ehJioqjweOpo9I6hjqtAr
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,Drake,3TVXtAsR1Inumwj472S9r4,Look Alive (feat. Drake),6HJ34Zyw6bg8yGm28AxLXf
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,Asian Bitch (feat. Moneybagg Yo),2KXc0WlBwVYWACDm5vrtCf
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,21 Savage,1URnnhqYAYcrqrcwql10ft,Rover 2.0 (feat. 21 Savage),4mt4VMndCT5kP2GwXKcECc
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,YG,0A0FS04o6zMoto8OKPsDwY,Nike Swoosh (feat. YG),36Sw1oAj6mI17Ro5NShpXS
